名前,住所,最寄り駅１,最寄り駅２,最寄り駅３,築年数,建物全体の階数,階数,賃料,管理費,敷金,礼金,間取り,面積,URL
パシフィックレジデンス目黒三田,東京都目黒区三田２,ＪＲ山手線/恵比寿駅 歩12分,ＪＲ山手線/目黒駅 歩13分,東急東横線/中目黒駅 歩16分,築17年,地下1地上5階建,5階,29.8万円,15000円,29.8万円,29.8万円,2LDK,58.89m2,https://suumo.jp/chintai/jnc_000086495243/?bc=100356083481
東急東横線 祐天寺駅 7階建 新築,東京都目黒区祐天寺２,東急東横線/祐天寺駅 歩2分,東急東横線/中目黒駅 歩12分,東急東横線/学芸大学駅 歩16分,新築,7階建,7階,41万円,25000円,41万円,41万円,2LDK,51.8m2,https://suumo.jp/chintai/jnc_000083580988/?bc=100345142787
ＪＲ山手線 目黒駅 3階建 築37年,東京都目黒区下目黒５,ＪＲ山手線/目黒駅 歩15分,東急目黒線/不動前駅 歩18分,東急東横線/祐天寺駅 歩20分,築37年,3階建,1階,10万円,6000円,10万円,-,2DK,35.12m2,https://suumo.jp/chintai/jnc_000084997542/?bc=100356633598
鴻巣橋ハイツ,東京都目黒区東山１,東急東横線/中目黒駅 歩10分,ＪＲ山手線/恵比寿駅 歩22分,東急田園都市線/池尻大橋駅 歩13分,築49年,4階建,3階,16.5万円,5000円,16.5万円,16.5万円,2DK,58m2,https://suumo.jp/chintai/jnc_000022759005/?bc=100355999459
エスティメゾン都立大学,東京都目黒区平町２,東急東横線/都立大学駅 歩10分,東急大井町線/大岡山駅 歩14分,東急大井町線/緑が丘駅 歩17分,築15年,3階建,2階,25.4万円,15000円,25.4万円,25.4万円,2LDK,66.91m2,https://suumo.jp/chintai/jnc_000084372028/?bc=100341468111
エスティメゾン都立大学,東京都目黒区平町２,東急東横線/都立大学駅 歩10分,東急大井町線/大岡山駅 歩14分,東急大井町線/緑が丘駅 歩17分,築15年,3階建,2階,26.9万円,15000円,26.9万円,26.9万円,2LDK,66.91m2,https://suumo.jp/chintai/jnc_000084777830/?bc=100354366059
ＪＲ山手線 恵比寿駅 地下1地上5階建 築17年,東京都目黒区三田２,ＪＲ山手線/恵比寿駅 歩12分,ＪＲ山手線/目黒駅 歩13分,東急東横線/中目黒駅 歩19分,築17年,地下1地上5階建,4階,29.8万円,15000円,29.8万円,29.8万円,2LDK,58.89m2,https://suumo.jp/chintai/jnc_000086499841/?bc=100356623584
レジディアタワー中目黒,東京都目黒区上目黒２,東京メトロ日比谷線/中目黒駅 歩4分,東急東横線/中目黒駅 歩4分,東急東横線/代官山駅 歩12分,築17年,19階建,16階,35.5万円,15000円,35.5万円,35.5万円,2LDK,65.74m2,https://suumo.jp/chintai/jnc_000084811835/?bc=100352162301
レジディアタワー中目黒,東京都目黒区上目黒２,東京メトロ日比谷線/中目黒駅 歩4分,東急東横線/中目黒駅 歩4分,東急東横線/代官山駅 歩12分,築17年,19階建,10階,37.5万円,15000円,37.5万円,37.5万円,2LDK,65.74m2,https://suumo.jp/chintai/jnc_000085664351/?bc=100340820967
レジディアタワー中目黒,東京都目黒区上目黒２,東京メトロ日比谷線/中目黒駅 歩4分,東急東横線/中目黒駅 歩4分,東急東横線/代官山駅 歩12分,築17年,19階建,3階,39.5万円,15000円,39.5万円,79万円,2LDK,70.34m2,https://suumo.jp/chintai/jnc_000086561578/?bc=100346531945
レジディアタワー中目黒,東京都目黒区上目黒２,東京メトロ日比谷線/中目黒駅 歩4分,東急東横線/中目黒駅 歩4分,東急東横線/代官山駅 歩12分,築17年,19階建,3階,40万円,15000円,40万円,80万円,2LDK,70.34m2,https://suumo.jp/chintai/jnc_000085968140/?bc=100352373835
東急東横線 都立大学駅 8階建 築49年,東京都目黒区八雲１,東急東横線/都立大学駅 歩5分,東急東横線/自由が丘駅 歩18分,東急大井町線/緑が丘駅 歩20分,築49年,8階建,3階,16万円,10000円,16万円,16万円,2DK,43.57m2,https://suumo.jp/chintai/jnc_000086951035/?bc=100356891211
東急東横線 都立大学駅 8階建 築49年,東京都目黒区八雲１,東急東横線/都立大学駅 歩5分,東急東横線/自由が丘駅 歩18分,東急大井町線/緑が丘駅 歩20分,築49年,8階建,3階,16万円,10000円,16万円,16万円,2DK,43.57m2,https://suumo.jp/chintai/jnc_000086951036/?bc=100356895181
パーシモンヒルズ,東京都目黒区柿の木坂１,東急東横線/都立大学駅 歩3分,東急大井町線/自由が丘駅 歩21分,東急東横線/学芸大学駅 歩20分,築24年,地下1地上6階建,3階,22.5万円,15000円,22.5万円,22.5万円,2LDK,57.67m2,https://suumo.jp/chintai/jnc_000043115872/?bc=100340377142
パーシモンヒルズ,東京都目黒区柿の木坂１,東急東横線/都立大学駅 歩3分,東急大井町線/自由が丘駅 歩21分,東急東横線/学芸大学駅 歩20分,築24年,地下1地上6階建,4階,22.6万円,15000円,22.6万円,22.6万円,2LDK,57.67m2,https://suumo.jp/chintai/jnc_000044354573/?bc=100340460757
目黒本町マンション,東京都目黒区目黒本町４,東急東横線/学芸大学駅 歩15分,ＪＲ山手線/目黒駅 バス13分 (バス停)区立七中前 歩1分,東急目黒線/西小山駅 歩15分,築23年,7階建,1階,25.2万円,-,25.2万円,-,2SLDK,69.16m2,https://suumo.jp/chintai/jnc_000086968370/?bc=100357013901
目黒本町マンション,東京都目黒区目黒本町４,東急東横線/学芸大学駅 歩15分,ＪＲ山手線/目黒駅 バス13分 (バス停)区立七中前 歩1分,東急目黒線/西小山駅 歩15分,築23年,7階建,1階,24.8万円,12000円,24.8万円,-,2SLDK,69.16m2,https://suumo.jp/chintai/jnc_000079974593/?bc=100347664944
目黒本町マンション,東京都目黒区目黒本町４,東急東横線/学芸大学駅 歩15分,ＪＲ山手線/目黒駅 バス13分 (バス停)区立七中前 歩1分,東急目黒線/西小山駅 歩15分,築23年,7階建,4階,25.2万円,12000円,25.2万円,-,2SLDK,69.16m2,https://suumo.jp/chintai/jnc_000084447609/?bc=100347759248
目黒本町マンション,東京都目黒区目黒本町４,東急東横線/学芸大学駅 歩15分,ＪＲ山手線/目黒駅 バス13分 (バス停)区立七中前 歩1分,東急目黒線/西小山駅 歩15分,築23年,7階建,6階,25.5万円,12000円,25.5万円,-,2SLDK,69.16m2,https://suumo.jp/chintai/jnc_000071687928/?bc=100339100767
東急東横線 自由が丘駅 12階建 築53年,東京都目黒区自由が丘２,東急東横線/自由が丘駅 歩10分,東急東横線/都立大学駅 歩13分,東急大井町線/九品仏駅 歩17分,築53年,12階建,6階,15万円,-,15万円,15万円,2DK,44.09m2,https://suumo.jp/chintai/jnc_000085341132/?bc=100356284574
ＭＥＲＣＵＲＹ　ＹＡＫＵＭＯ,東京都目黒区八雲５,東急田園都市線/駒沢大学駅 歩14分,東急東横線/都立大学駅 歩19分,東急東横線/学芸大学駅 歩24分,新築,4階建,3階,27.5万円,10000円,27.5万円,-,2LDK,59.42m2,https://suumo.jp/chintai/jnc_000085599945/?bc=100347622714
日興パレス駒場,東京都目黒区駒場１,京王井の頭線/神泉駅 歩6分,東急田園都市線/池尻大橋駅 歩9分,京王井の頭線/駒場東大前駅 歩10分,築42年,地下1地上6階建,6階,14.5万円,-,14.5万円,-,2LDK,47.22m2,https://suumo.jp/chintai/jnc_000077329507/?bc=100356464908
パルテール祐天寺,東京都目黒区中町２,東急東横線/祐天寺駅 歩8分,東急東横線/学芸大学駅 歩14分,東京メトロ日比谷線/中目黒駅 歩21分,築28年,3階建,1階,26万円,-,26万円,26万円,2LDK,74.15m2,https://suumo.jp/chintai/jnc_000086011968/?bc=100350213527
パルテール祐天寺,東京都目黒区中町２,東急東横線/祐天寺駅 歩8分,東急東横線/学芸大学駅 歩14分,東京メトロ日比谷線/中目黒駅 歩21分,築28年,3階建,1階,26万円,10000円,26万円,26万円,2LDK,74.15m2,https://suumo.jp/chintai/jnc_000084663118/?bc=100355737037
東急東横線 祐天寺駅 4階建 築38年,東京都目黒区中町１,東急東横線/祐天寺駅 歩15分,東急東横線/学芸大学駅 歩18分,ＪＲ山手線/目黒駅 歩22分,築38年,4階建,3階,12.8万円,-,12.8万円,12.8万円,2DK,39.6m2,https://suumo.jp/chintai/jnc_000084596371/?bc=100348418681
東急東横線 祐天寺駅 4階建 築38年,東京都目黒区中町１,東急東横線/祐天寺駅 歩15分,東急東横線/学芸大学駅 歩18分,ＪＲ山手線/目黒駅 歩22分,築38年,4階建,3階,13万円,-,13万円,13万円,2DK,39.6m2,https://suumo.jp/chintai/jnc_000082367832/?bc=100331877378
ダイヤパレス代官山,東京都目黒区中目黒１,東急東横線/代官山駅 歩4分,東京メトロ日比谷線/中目黒駅 歩7分,東急東横線/中目黒駅 歩7分,築25年,12階建,5階,27万円,-,27万円,27万円,2LDK,52.04m2,https://suumo.jp/chintai/jnc_000086935384/?bc=100356860750
東急東横線 代官山駅 12階建 築25年,東京都目黒区中目黒１,東急東横線/代官山駅 歩4分,東京メトロ日比谷線/中目黒駅 歩7分,東急東横線/中目黒駅 歩7分,築25年,12階建,5階,27万円,-,27万円,27万円,2LDK,52.04m2,https://suumo.jp/chintai/jnc_000086975901/?bc=100357051200
東急東横線 祐天寺駅 7階建 築40年,東京都目黒区中町２,東急東横線/祐天寺駅 歩7分,東急東横線/学芸大学駅 歩13分,東京メトロ日比谷線/中目黒駅 歩19分,築40年,7階建,4階,15.5万円,10000円,15.5万円,15.5万円,2LDK,51.04m2,https://suumo.jp/chintai/jnc_000086572047/?bc=100356885505
東急東横線 祐天寺駅 7階建 築40年,東京都目黒区中町２,東急東横線/祐天寺駅 歩7分,東急東横線/学芸大学駅 歩13分,東京メトロ日比谷線/中目黒駅 歩19分,築40年,7階建,4階,15.5万円,10000円,15.5万円,-,2LDK,51.04m2,https://suumo.jp/chintai/jnc_000084693936/?bc=100356908408
コンフォリア碑文谷,東京都目黒区碑文谷２,東急東横線/学芸大学駅 歩13分,東急目黒線/武蔵小山駅 歩18分,東急東横線/都立大学駅 歩18分,築21年,6階建,3階,25万円,12000円,25万円,-,2LDK,59.21m2,https://suumo.jp/chintai/jnc_000086607366/?bc=100354651553
祐天寺アイル,東京都目黒区中町２,東急東横線/祐天寺駅 歩10分,東急東横線/学芸大学駅 歩13分,東急東横線/中目黒駅 歩22分,築29年,4階建,1階,27.4万円,10000円,27.4万円,27.4万円,2LDK,74.68m2,https://suumo.jp/chintai/jnc_000086836172/?bc=100356188956
東急東横線 学芸大学駅 3階建 築31年,東京都目黒区目黒本町１,東急東横線/学芸大学駅 歩12分,東急目黒線/武蔵小山駅 歩14分,東急目黒線/西小山駅 歩17分,築31年,3階建,2階,15.8万円,-,15.8万円,15.8万円,2LDK,53.12m2,https://suumo.jp/chintai/jnc_000086265558/?bc=100356874422
和貴レジデンス,東京都目黒区目黒本町１,東急東横線/学芸大学駅 歩12分,東急目黒線/武蔵小山駅 歩14分,東急目黒線/西小山駅 歩17分,築31年,3階建,2階,15.8万円,-,15.8万円,15.8万円,2LDK,53.12m2,https://suumo.jp/chintai/jnc_000086271423/?bc=100355607108
第一菊地マンション,東京都目黒区鷹番３,東急東横線/学芸大学駅 歩3分,東急東横線/祐天寺駅 歩16分,東急東横線/都立大学駅 歩18分,築52年,地下1地上5階建,2階,12.5万円,5000円,-,-,2DK,36m2,https://suumo.jp/chintai/jnc_000086951001/?bc=100356882218
東急東横線 祐天寺駅 4階建 築29年,東京都目黒区中町２,東急東横線/祐天寺駅 歩10分,東急東横線/学芸大学駅 歩13分,ＪＲ山手線/目黒駅 バス17分 (バス停)水道局目黒営業所前 歩2分,築29年,4階建,1階,27.4万円,10000円,27.4万円,27.4万円,2LDK,74.68m2,https://suumo.jp/chintai/jnc_000086836173/?bc=100356240637
京王井の頭線 神泉駅 地下1地上6階建 築42年,東京都目黒区駒場１,京王井の頭線/神泉駅 歩6分,東急田園都市線/池尻大橋駅 歩9分,京王井の頭線/駒場東大前駅 歩10分,築42年,地下1地上6階建,6階,14.5万円,-,14.5万円,-,2LDK,47.22m2,https://suumo.jp/chintai/jnc_000077318390/?bc=100356463990
東急大井町線 大岡山駅 7階建 築30年,東京都目黒区南３,東急大井町線/大岡山駅 歩12分,東急東横線/都立大学駅 歩15分,東急目黒線/洗足駅 歩13分,築30年,7階建,3階,21.5万円,-,21.5万円,-,2LDK,53.41m2,https://suumo.jp/chintai/jnc_000086185830/?bc=100357073426
パシフィック　レジデンス　目黒本町,東京都目黒区目黒本町２,東急東横線/学芸大学駅 歩15分,東急目黒線/西小山駅 歩18分,東急目黒線/武蔵小山駅 歩19分,築17年,7階建,2階,28.1万円,12000円,28.1万円,-,2LDK,75.58m2,https://suumo.jp/chintai/jnc_000086846100/?bc=100356486787
パシフィック　レジデンス　目黒本町,東京都目黒区目黒本町２,東急東横線/学芸大学駅 歩15分,東急目黒線/西小山駅 歩18分,東急目黒線/武蔵小山駅 歩19分,築17年,7階建,2階,28.3万円,12000円,28.3万円,-,2LDK,75.58m2,https://suumo.jp/chintai/jnc_000083805501/?bc=100348821471
パシフィック　レジデンス　目黒本町,東京都目黒区目黒本町２,東急東横線/学芸大学駅 歩15分,東急目黒線/西小山駅 歩18分,東急目黒線/武蔵小山駅 歩19分,築17年,7階建,2階,28.3万円,12000円,28.3万円,-,2LDK,75.58m2,https://suumo.jp/chintai/jnc_000085779364/?bc=100348763906
菅野ビル,東京都目黒区中根１,東急東横線/都立大学駅 歩2分,東急東横線/自由が丘駅 歩16分,東急大井町線/緑が丘駅 歩17分,築34年,5階建,4階,19.5万円,5000円,19.5万円,-,2LDK,74.77m2,https://suumo.jp/chintai/jnc_000086700018/?bc=100355672064
菅野ビル,東京都目黒区中根１,東急東横線/都立大学駅 歩2分,東急東横線/自由が丘駅 歩16分,東急大井町線/緑が丘駅 歩17分,築34年,5階建,4階,19.5万円,5000円,19.5万円,-,2LDK,74.77m2,https://suumo.jp/chintai/jnc_000086700019/?bc=100351815246
菅野ビル,東京都目黒区中根１,東急東横線/都立大学駅 歩2分,東急東横線/自由が丘駅 歩16分,東急大井町線/緑が丘駅 歩17分,築34年,5階建,4階,19.5万円,5000円,19.5万円,-,2LDK,74.77m2,https://suumo.jp/chintai/jnc_000086708968/?bc=100350784743
東急東横線 都立大学駅 5階建 築34年,東京都目黒区中根１,東急東横線/都立大学駅 歩2分,,,築34年,5階建,4階,19.5万円,5000円,19.5万円,-,2LDK,74.77m2,https://suumo.jp/chintai/jnc_000086687798/?bc=100355671843
東急東横線 都立大学駅 5階建 築34年,東京都目黒区中根１,東急東横線/都立大学駅 歩2分,,,築34年,5階建,4階,19.8万円,5000円,19.8万円,-,2LDK,74.77m2,https://suumo.jp/chintai/jnc_000086901778/?bc=100356585893
東急東横線 都立大学駅 5階建 築34年,東京都目黒区中根１,東急東横線/都立大学駅 歩2分,,,築34年,5階建,4階,19.8万円,10000円,19.8万円,-,2LDK,74.77m2,https://suumo.jp/chintai/jnc_000086185824/?bc=100352439398
ディアスタ下目黒,東京都目黒区下目黒６,東急東横線/学芸大学駅 歩15分,東急目黒線/武蔵小山駅 歩15分,東急目黒線/不動前駅 歩22分,築11年,5階建,5階,28.1万円,10000円,56.2万円,28.1万円,2LDK,64.02m2,https://suumo.jp/chintai/jnc_000085940510/?bc=100354581164
ディアスタ下目黒,東京都目黒区下目黒６,東急東横線/学芸大学駅 歩15分,東急目黒線/武蔵小山駅 歩15分,東急目黒線/不動前駅 歩22分,築11年,5階建,5階,29.1万円,10000円,58.2万円,29.1万円,2SLDK,64.02m2,https://suumo.jp/chintai/jnc_000085940511/?bc=100355050810
東急東横線 学芸大学駅 8階建 築26年,東京都目黒区碑文谷１,東急東横線/学芸大学駅 歩14分,東急目黒線/西小山駅 歩17分,東急東横線/都立大学駅 歩17分,築26年,8階建,3階,21.8万円,-,21.8万円,21.8万円,2LDK,66.54m2,https://suumo.jp/chintai/jnc_000086968364/?bc=100357019484
目黒コーポ,東京都目黒区原町２,東急目黒線/西小山駅 歩8分,東急目黒線/洗足駅 歩7分,東急大井町線/北千束駅 歩13分,築9年,3階建,3階,10.8万円,3000円,10.8万円,10.8万円,2K,30.85m2,https://suumo.jp/chintai/jnc_000086930633/?bc=100349115554
目黒コーポ,東京都目黒区原町２,東急目黒線/西小山駅 歩8分,東急目黒線/洗足駅 歩7分,東急大井町線/北千束駅 歩13分,築9年,3階建,3階,11万円,3000円,11万円,11万円,2K,30.85m2,https://suumo.jp/chintai/jnc_000086908897/?bc=100356740010
グローブシティ目黒,東京都目黒区原町２,東急目黒線/西小山駅 歩8分,東急目黒線/武蔵小山駅 歩15分,東急大井町線/大岡山駅 歩17分,築13年,4階建,3階,10.9万円,10000円,10.9万円,10.9万円,2K,30.5m2,https://suumo.jp/chintai/jnc_000086853899/?bc=100355422154
クレールベール碑文谷,東京都目黒区碑文谷１,東急東横線/学芸大学駅 歩13分,東急目黒線/西小山駅 歩14分,ＪＲ山手線/目黒駅 バス15分 (バス停)碑文谷二丁目 歩2分,築37年,地下1地上4階建,3階,15.4万円,10000円,15.4万円,15.4万円,2LDK,51.86m2,https://suumo.jp/chintai/jnc_000086975911/?bc=100357073447
東急東横線 学芸大学駅 4階建 築37年,東京都目黒区碑文谷１,東急東横線/学芸大学駅 歩13分,東急目黒線/西小山駅 歩14分,東急東横線/都立大学駅 歩17分,築37年,4階建,3階,15.4万円,10000円,15.4万円,15.4万円,2LDK,51.86m2,https://suumo.jp/chintai/jnc_000086975912/?bc=100357073441
東急東横線 学芸大学駅 6階建 築28年,東京都目黒区中町１,東急東横線/学芸大学駅 歩14分,東急東横線/祐天寺駅 歩18分,東急目黒線/武蔵小山駅 歩20分,築28年,6階建,5階,26.5万円,15000円,26.5万円,-,2LDK,65.8m2,https://suumo.jp/chintai/jnc_000086123981/?bc=100351557489
東急田園都市線 池尻大橋駅 5階建 築31年,東京都目黒区東山３,東急田園都市線/池尻大橋駅 歩1分,東急東横線/中目黒駅 歩19分,京王井の頭線/渋谷駅 歩20分,築31年,5階建,4-5階,28.5万円,15000円,28.5万円,28.5万円,2LDK,76.23m2,https://suumo.jp/chintai/jnc_000085957616/?bc=100356458226
ロータス武蔵小山IV,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩7分,東急目黒線/西小山駅 歩13分,東急目黒線/不動前駅 歩20分,築4年,5階建,1階,14万円,5000円,14万円,14万円,2K,40.15m2,https://suumo.jp/chintai/jnc_000069653746/?bc=100285805940
東急大井町線 大岡山駅 地下1地上3階建 築5年,東京都目黒区南３,東急大井町線/大岡山駅 歩9分,東急目黒線/洗足駅 歩11分,東急大井町線/北千束駅 歩13分,築5年,地下1地上3階建,2階,14.9万円,15000円,-,-,2K,41.23m2,https://suumo.jp/chintai/jnc_000051817039/?bc=100354927321
東急東横線 中目黒駅 地下1地上3階建 築10年,東京都目黒区青葉台１,東急東横線/中目黒駅 歩9分,東急東横線/代官山駅 歩11分,京王井の頭線/神泉駅 歩17分,築10年,地下1地上3階建,1階,22.6万円,10000円,22.6万円,22.6万円,2K,45.73m2,https://suumo.jp/chintai/jnc_000086625659/?bc=100354918848
東急田園都市線 駒沢大学駅 4階建 築51年,東京都目黒区八雲５,東急田園都市線/駒沢大学駅 歩13分,東急東横線/都立大学駅 歩18分,,築51年,4階建,2階,12.3万円,5000円,12.3万円,12.3万円,2LDK,46.74m2,https://suumo.jp/chintai/jnc_000082722342/?bc=100355790850
東急田園都市線 駒沢大学駅 4階建 築51年,東京都目黒区八雲５,東急田園都市線/駒沢大学駅 歩13分,東急東横線/都立大学駅 歩18分,,築51年,4階建,3階,12.5万円,5000円,12.5万円,12.5万円,2LDK,46.74m2,https://suumo.jp/chintai/jnc_000082722343/?bc=100308680797
サンメグロ,東京都目黒区中央町２,東急東横線/学芸大学駅 歩9分,東急東横線/祐天寺駅 歩10分,東急目黒線/武蔵小山駅 歩20分,築35年,2階建,2階,8.7万円,-,8.7万円,-,2K,28.09m2,https://suumo.jp/chintai/jnc_000085307491/?bc=100317868320
上目黒マンション,東京都目黒区東山１,東京メトロ日比谷線/中目黒駅 歩9分,東急田園都市線/池尻大橋駅 歩15分,東急東横線/代官山駅 歩18分,築56年,8階建,8階,26万円,-,52万円,26万円,2LDK,57m2,https://suumo.jp/chintai/jnc_000085708680/?bc=100351853518
東急東横線 都立大学駅 5階建 築46年,東京都目黒区平町１,東急東横線/都立大学駅 歩2分,東急大井町線/自由が丘駅 歩21分,東急目黒線/大岡山駅 歩22分,築46年,5階建,3階,23万円,10000円,23万円,23万円,2LDK,70.2m2,https://suumo.jp/chintai/jnc_000086901772/?bc=100356435498
都立大アーバンハイム,東京都目黒区平町１,東急東横線/都立大学駅 歩2分,東急東横線/学芸大学駅 歩23分,東急大井町線/自由が丘駅 歩22分,築46年,5階建,3階,23万円,10000円,23万円,23万円,2LDK,70.2m2,https://suumo.jp/chintai/jnc_000086901771/?bc=100356400550
パークウェル目黒本町,東京都目黒区目黒本町５,東急目黒線/武蔵小山駅 歩6分,東急目黒線/西小山駅 歩11分,東急目黒線/不動前駅 歩20分,築25年,7階建,7階,9.5万円,-,9.5万円,9.5万円,2K,31.01m2,https://suumo.jp/chintai/jnc_000033354017/?bc=100355602360
Kハウス,東京都目黒区自由が丘２,東急東横線/自由が丘駅 歩8分,東急大井町線/九品仏駅 歩16分,東急目黒線/奥沢駅 歩16分,築43年,2階建,1階,6.5万円,-,6.5万円,6.5万円,2K,29.7m2,https://suumo.jp/chintai/jnc_000085451829/?bc=100356274258
東急東横線 学芸大学駅 2階建 築38年,東京都目黒区中央町２,東急東横線/学芸大学駅 歩10分,東急東横線/祐天寺駅 歩11分,東急目黒線/武蔵小山駅 歩27分,築38年,2階建,2階,9.5万円,-,-,-,2K,31.19m2,https://suumo.jp/chintai/jnc_000085636183/?bc=100343906261
山口マンション,東京都目黒区下目黒４,東急目黒線/目黒駅 歩16分,東急目黒線/不動前駅 歩16分,東急目黒線/武蔵小山駅 歩17分,築55年,6階建,4階,10万円,-,10万円,-,2DK,43m2,https://suumo.jp/chintai/jnc_000081389206/?bc=100337190330
山口マンション,東京都目黒区下目黒４,東急目黒線/目黒駅 歩16分,東急目黒線/不動前駅 歩16分,東急目黒線/武蔵小山駅 歩17分,築55年,6階建,3階,10万円,-,10万円,-,2DK,43m2,https://suumo.jp/chintai/jnc_000081389205/?bc=100348083393
山口マンション,東京都目黒区下目黒４,東急目黒線/目黒駅 歩16分,東急目黒線/不動前駅 歩16分,東急目黒線/武蔵小山駅 歩17分,築55年,6階建,2階,10万円,-,10万円,10万円,2LDK,38.5m2,https://suumo.jp/chintai/jnc_000086806404/?bc=100357038250
山口マンション,東京都目黒区下目黒４,東急目黒線/目黒駅 歩16分,東急目黒線/不動前駅 歩16分,東急目黒線/武蔵小山駅 歩17分,築55年,6階建,2階,12万円,-,12万円,-,2DK,43m2,https://suumo.jp/chintai/jnc_000044701267/?bc=100347426649
aobadai .hillz,東京都目黒区青葉台３,東急田園都市線/池尻大橋駅 歩10分,京王井の頭線/神泉駅 歩12分,京王井の頭線/駒場東大前駅 歩18分,新築,6階建,5-6階,37万円,10000円,37万円,37万円,2K,51.23m2,https://suumo.jp/chintai/jnc_000086888808/?bc=100356672835
aobadai .hillz,東京都目黒区青葉台３,東急田園都市線/池尻大橋駅 歩10分,京王井の頭線/神泉駅 歩12分,京王井の頭線/駒場東大前駅 歩18分,新築,6階建,5-6階,47.8万円,10000円,47.8万円,47.8万円,2K,77.48m2,https://suumo.jp/chintai/jnc_000086888807/?bc=100356672876
シュロス原町,東京都目黒区原町１,東急目黒線/西小山駅 歩2分,東急目黒線/武蔵小山駅 歩10分,東急目黒線/洗足駅 歩12分,築24年,3階建,2階,13.7万円,2000円,13.7万円,-,2K,40.57m2,https://suumo.jp/chintai/jnc_000086053179/?bc=100340843551
シュロス原町,東京都目黒区原町１,東急目黒線/西小山駅 歩2分,東急目黒線/武蔵小山駅 歩10分,東急目黒線/洗足駅 歩12分,築24年,3階建,2階,14万円,-,14万円,-,2K,40.57m2,https://suumo.jp/chintai/jnc_000043824004/?bc=100333607358
倉方ハイツ,東京都目黒区中町２,東急東横線/祐天寺駅 歩6分,東急東横線/学芸大学駅 歩14分,,築44年,2階建,1階,12.4万円,3000円,12.4万円,-,2K,32m2,https://suumo.jp/chintai/jnc_000077626557/?bc=100168597678
倉方ハイツ,東京都目黒区中町２,東急東横線/祐天寺駅 歩6分,東急東横線/学芸大学駅 歩14分,,築44年,2階建,2階,12.6万円,3000円,12.6万円,-,2K,32m2,https://suumo.jp/chintai/jnc_000083006954/?bc=100317855337
倉方ハイツ,東京都目黒区中町２,東急東横線/祐天寺駅 歩6分,東急東横線/学芸大学駅 歩14分,,築44年,2階建,1階,13.4万円,3000円,13.4万円,-,2K,32m2,https://suumo.jp/chintai/jnc_000066751505/?bc=100329849100
ハイツ洗足,東京都目黒区洗足２,東急目黒線/洗足駅 歩6分,東急大井町線/北千束駅 歩10分,東急目黒線/大岡山駅 歩11分,築46年,2階建,2階,8万円,-,8万円,-,2K,30m2,https://suumo.jp/chintai/jnc_000076145124/?bc=100356176220
エンブレム学芸大学,東京都目黒区五本木３,東急東横線/学芸大学駅 歩7分,東急東横線/祐天寺駅 歩13分,,築34年,3階建,3階,9.5万円,-,9.5万円,9.5万円,2K,27.9m2,https://suumo.jp/chintai/jnc_000085133739/?bc=100344760774
ハウス寿苑,東京都目黒区下目黒３,ＪＲ山手線/目黒駅 歩10分,東急目黒線/不動前駅 歩13分,東急目黒線/武蔵小山駅 歩16分,築45年,2階建,1階,7.8万円,-,7.8万円,7.8万円,2K,29.7m2,https://suumo.jp/chintai/jnc_000083863472/?bc=100337069684
東急東横線 都立大学駅 5階建 築32年,東京都目黒区南２,東急東横線/都立大学駅 歩10分,東急大井町線/大岡山駅 歩12分,東急目黒線/洗足駅 歩15分,築32年,5階建,2階,7.9万円,9000円,-,-,2K,20.35m2,https://suumo.jp/chintai/jnc_000086495245/?bc=100354705705
東急東横線 祐天寺駅 2階建 築47年,東京都目黒区中目黒５,東急東横線/祐天寺駅 歩10分,東京メトロ日比谷線/中目黒駅 歩15分,東急東横線/中目黒駅 歩15分,築47年,2階建,2階,7.1万円,1000円,7.1万円,-,2K,29.81m2,https://suumo.jp/chintai/jnc_000083287025/?bc=100337839461
東急東横線 祐天寺駅 2階建 築47年,東京都目黒区中目黒５,東急東横線/祐天寺駅 歩10分,東京メトロ日比谷線/中目黒駅 歩15分,東急東横線/中目黒駅 歩15分,築47年,2階建,1階,7.1万円,1000円,7.1万円,-,2K,29.81m2,https://suumo.jp/chintai/jnc_000083998387/?bc=100337839467
遠藤コ－ポラス,東京都目黒区原町１,東急目黒線/西小山駅 歩5分,東急目黒線/洗足駅 歩10分,東急目黒線/武蔵小山駅 歩13分,築48年,2階建,2階,7.2万円,-,7.2万円,7.2万円,2K,28m2,https://suumo.jp/chintai/jnc_000080047583/?bc=100316068112
ＦＬＡＴ　ＦＩＶＥ,東京都目黒区中目黒５,東急東横線/中目黒駅 歩14分,東急東横線/祐天寺駅 歩12分,,築29年,2階建,1階,10.8万円,2000円,10.8万円,10.8万円,2K,32.18m2,https://suumo.jp/chintai/jnc_000051953175/?bc=100353866498
パレセーヌ平町,東京都目黒区平町１,東急東横線/都立大学駅 歩3分,東急目黒線/大岡山駅 歩19分,東急大井町線/緑が丘駅 歩19分,築35年,3階建,1階,9.7万円,3000円,9.7万円,9.7万円,2K,34.02m2,https://suumo.jp/chintai/jnc_000085874810/?bc=100349499959
パレセーヌ平町,東京都目黒区平町１,東急東横線/都立大学駅 歩3分,東急目黒線/大岡山駅 歩19分,東急大井町線/緑が丘駅 歩19分,築35年,3階建,3階,10.2万円,3000円,10.2万円,-,2K,34.02m2,https://suumo.jp/chintai/jnc_000086594312/?bc=100346679624
