名前,住所,最寄り駅１,最寄り駅２,最寄り駅３,築年数,建物全体の階数,階数,賃料,管理費,敷金,礼金,間取り,面積,URL
ＪＲ山手線 目黒駅 25階建 築16年,東京都目黒区目黒１,ＪＲ山手線/目黒駅 歩8分,東急目黒線/不動前駅 歩16分,ＪＲ埼京線/恵比寿駅 歩21分,築16年,25階建,22階,64.8万円,50000円,64.8万円,129.6万円,2LDK,105.83m2,https://suumo.jp/chintai/jnc_000084897416/?bc=100343261417
ボヌール白子,東京都目黒区中根２,東急東横線/都立大学駅 歩9分,東急大井町線/緑が丘駅 歩10分,東急東横線/自由が丘駅 歩14分,築28年,3階建,2階,16.9万円,5000円,16.9万円,16.9万円,2LDK,61.15m2,https://suumo.jp/chintai/jnc_000086836174/?bc=100356227092
柿の木坂イースト,東京都目黒区柿の木坂１,東急東横線/都立大学駅 歩6分,東急東横線/学芸大学駅 歩20分,東急大井町線/緑が丘駅 歩23分,築18年,地下1地上3階建,3階,30.5万円,15000円,30.5万円,30.5万円,2LDK,76.82m2,https://suumo.jp/chintai/jnc_000086806392/?bc=100355939669
フラット栗山,東京都目黒区八雲３,東急大井町線/自由が丘駅 歩15分,東急東横線/都立大学駅 歩13分,東急大井町線/九品仏駅 歩20分,築35年,3階建,2階,15万円,5000円,15万円,15万円,2DK,46m2,https://suumo.jp/chintai/jnc_000053710931/?bc=100355742732
パラスト青葉台,東京都目黒区青葉台４,京王井の頭線/神泉駅 歩5分,東急田園都市線/池尻大橋駅 歩10分,ＪＲ山手線/渋谷駅 歩14分,築47年,7階建,7階,11.9万円,5000円,11.9万円,11.9万円,2DK,35.88m2,https://suumo.jp/chintai/jnc_000069496052/?bc=100356305105
サント・コア目黒,東京都目黒区目黒１,ＪＲ山手線/目黒駅 歩9分,東急目黒線/不動前駅 歩16分,ＪＲ山手線/恵比寿駅 歩20分,築22年,4階建,1階,26.2万円,8000円,26.2万円,26.2万円,2LDK,65.16m2,https://suumo.jp/chintai/jnc_000082217039/?bc=100326904782
サント・コア目黒,東京都目黒区目黒１,ＪＲ山手線/目黒駅 歩9分,東急目黒線/不動前駅 歩16分,ＪＲ山手線/恵比寿駅 歩20分,築22年,4階建,1階,28.7万円,8000円,28.7万円,28.7万円,2LDK,65.16m2,https://suumo.jp/chintai/jnc_000086260154/?bc=100352394947
サント・コア目黒,東京都目黒区目黒１,ＪＲ山手線/目黒駅 歩9分,東急目黒線/不動前駅 歩16分,ＪＲ山手線/恵比寿駅 歩20分,築22年,4階建,2階,29.2万円,8000円,29.2万円,29.2万円,2LDK,65.16m2,https://suumo.jp/chintai/jnc_000086793837/?bc=100355925459
ＪＲ山手線 目黒駅 4階建 築22年,東京都目黒区目黒１,ＪＲ山手線/目黒駅 歩9分,東京メトロ南北線/目黒駅 歩9分,都営三田線/目黒駅 歩9分,築22年,4階建,1階,28.7万円,8000円,28.7万円,28.7万円,2LDK,65.16m2,https://suumo.jp/chintai/jnc_000086265556/?bc=100352526222
ＪＲ山手線 目黒駅 4階建 築22年,東京都目黒区目黒１,ＪＲ山手線/目黒駅 歩9分,東京メトロ南北線/目黒駅 歩9分,都営三田線/目黒駅 歩9分,築22年,4階建,2階,29.2万円,8000円,29.2万円,29.2万円,2LDK,65.16m2,https://suumo.jp/chintai/jnc_000086793838/?bc=100356223925
ハイツ鷹番,東京都目黒区鷹番１,東急東横線/学芸大学駅 歩7分,東急東横線/都立大学駅 歩20分,東急目黒線/西小山駅 歩27分,築54年,6階建,2階,13万円,-,13万円,13万円,2DK,39.9m2,https://suumo.jp/chintai/jnc_000086363320/?bc=100356206331
東急目黒線 武蔵小山駅 6階建 築51年,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩6分,東急目黒線/西小山駅 歩14分,東急目黒線/不動前駅 歩18分,築51年,6階建,3階,13.8万円,2000円,13.8万円,13.8万円,2DK,38.31m2,https://suumo.jp/chintai/jnc_000070876274/?bc=100356908382
プライムメゾン中目黒,東京都目黒区中目黒４,東急東横線/中目黒駅 歩13分,ＪＲ山手線/目黒駅 歩14分,東京メトロ南北線/目黒駅 歩14分,築5年,14階建,6階,27万円,15000円,27万円,27万円,2LDK,51.56m2,https://suumo.jp/chintai/jnc_000086881712/?bc=100356465540
東急東横線 学芸大学駅 4階建 築42年,東京都目黒区目黒本町２,東急東横線/学芸大学駅 歩13分,東急目黒線/武蔵小山駅 歩17分,東急東横線/都立大学駅 歩20分,築42年,4階建,2階,11万円,-,22万円,11万円,2DK,42.36m2,https://suumo.jp/chintai/jnc_000081284753/?bc=100345067951
東急東横線 学芸大学駅 4階建 築42年,東京都目黒区目黒本町２,東急東横線/学芸大学駅 歩13分,東急目黒線/武蔵小山駅 歩17分,東急東横線/都立大学駅 歩20分,築42年,4階建,2階,11万円,-,22万円,12.1万円,2DK,42.36m2,https://suumo.jp/chintai/jnc_000083974822/?bc=100337727813
東急東横線 中目黒駅 11階建 築43年,東京都目黒区中目黒４,東急東横線/中目黒駅 歩13分,東京メトロ日比谷線/中目黒駅 歩13分,ＪＲ山手線/目黒駅 歩18分,築43年,11階建,3階,15.5万円,-,15.5万円,15.5万円,2DK,42.36m2,https://suumo.jp/chintai/jnc_000082414395/?bc=100351067796
ＪＲ山手線 目黒駅 3階建 築37年,東京都目黒区下目黒５,ＪＲ山手線/目黒駅 歩15分,東急目黒線/不動前駅 歩18分,東急東横線/祐天寺駅 歩20分,築37年,3階建,1階,10万円,6000円,10万円,-,2DK,35.12m2,https://suumo.jp/chintai/jnc_000084997542/?bc=100356633598
鴻巣橋ハイツ,東京都目黒区東山１,東急東横線/中目黒駅 歩10分,ＪＲ山手線/恵比寿駅 歩22分,東急田園都市線/池尻大橋駅 歩13分,築49年,4階建,3階,16.5万円,5000円,16.5万円,16.5万円,2DK,58m2,https://suumo.jp/chintai/jnc_000022759005/?bc=100355999459
パシフィックレジデンス目黒三田,東京都目黒区三田２,東京メトロ日比谷線/恵比寿駅 歩12分,ＪＲ山手線/目黒駅 歩13分,東急東横線/代官山駅 歩19分,築17年,地下1地上5階建,5階,29.8万円,15000円,29.8万円,29.8万円,2LDK,58.89m2,https://suumo.jp/chintai/jnc_000086495243/?bc=100353898513
東急東横線 都立大学駅 8階建 築49年,東京都目黒区八雲１,東急東横線/都立大学駅 歩5分,東急東横線/自由が丘駅 歩18分,東急大井町線/緑が丘駅 歩20分,築49年,8階建,3階,16万円,10000円,16万円,16万円,2DK,43.57m2,https://suumo.jp/chintai/jnc_000086951035/?bc=100356891211
東急東横線 都立大学駅 8階建 築49年,東京都目黒区八雲１,東急東横線/都立大学駅 歩5分,東急東横線/自由が丘駅 歩18分,東急大井町線/緑が丘駅 歩20分,築49年,8階建,3階,16万円,10000円,16万円,16万円,2DK,43.57m2,https://suumo.jp/chintai/jnc_000086951036/?bc=100356895181
東急東横線 祐天寺駅 7階建 新築,東京都目黒区祐天寺２,東急東横線/祐天寺駅 歩2分,東急東横線/中目黒駅 歩13分,東急東横線/学芸大学駅 歩16分,新築,7階建,7階,41万円,25000円,41万円,41万円,2LDK,51.8m2,https://suumo.jp/chintai/jnc_000083580988/?bc=100356109074
エスティメゾン都立大学,東京都目黒区平町２,東急東横線/都立大学駅 歩9分,東急大井町線/大岡山駅 歩13分,東急目黒線/洗足駅 歩18分,築15年,3階建,2階,25.4万円,15000円,25.4万円,25.4万円,2LDK,66.91m2,https://suumo.jp/chintai/jnc_000084372028/?bc=100341468111
エスティメゾン都立大学,東京都目黒区平町２,東急東横線/都立大学駅 歩9分,東急大井町線/大岡山駅 歩13分,東急目黒線/洗足駅 歩18分,築15年,3階建,2階,26.9万円,15000円,26.9万円,26.9万円,2LDK,66.91m2,https://suumo.jp/chintai/jnc_000084777830/?bc=100340271760
ＪＲ山手線 恵比寿駅 地下1地上5階建 築17年,東京都目黒区三田２,ＪＲ山手線/恵比寿駅 歩12分,ＪＲ山手線/目黒駅 歩13分,東京メトロ日比谷線/中目黒駅 歩19分,築17年,地下1地上5階建,4階,29.8万円,15000円,29.8万円,29.8万円,2LDK,58.89m2,https://suumo.jp/chintai/jnc_000086499841/?bc=100354919292
東急大井町線 自由が丘駅 12階建 築53年,東京都目黒区自由が丘２,東急大井町線/自由が丘駅 歩10分,東急東横線/都立大学駅 歩13分,東急目黒線/奥沢駅 歩18分,築53年,12階建,6階,15万円,-,15万円,15万円,2DK,44.09m2,https://suumo.jp/chintai/jnc_000085341132/?bc=100355742728
レジディアタワー中目黒,東京都目黒区上目黒２,東京メトロ日比谷線/中目黒駅 歩3分,東急東横線/代官山駅 歩12分,ＪＲ山手線/恵比寿駅 歩18分,築17年,地下1地上19階建,16階,35.5万円,15000円,35.5万円,35.5万円,2LDK,65.74m2,https://suumo.jp/chintai/jnc_000084811835/?bc=100352162301
レジディアタワー中目黒,東京都目黒区上目黒２,東京メトロ日比谷線/中目黒駅 歩3分,東急東横線/代官山駅 歩12分,ＪＲ山手線/恵比寿駅 歩18分,築17年,地下1地上19階建,10階,37.5万円,15000円,37.5万円,37.5万円,2LDK,65.74m2,https://suumo.jp/chintai/jnc_000085664351/?bc=100340820967
レジディアタワー中目黒,東京都目黒区上目黒２,東京メトロ日比谷線/中目黒駅 歩3分,東急東横線/代官山駅 歩12分,ＪＲ山手線/恵比寿駅 歩18分,築17年,地下1地上19階建,10階,38.5万円,15000円,38.5万円,38.5万円,2LDK,72.25m2,https://suumo.jp/chintai/jnc_000084944301/?bc=100180004193
レジディアタワー中目黒,東京都目黒区上目黒２,東京メトロ日比谷線/中目黒駅 歩3分,東急東横線/代官山駅 歩12分,ＪＲ山手線/恵比寿駅 歩18分,築17年,地下1地上19階建,3階,39.5万円,15000円,39.5万円,79万円,2LDK,70.34m2,https://suumo.jp/chintai/jnc_000086561578/?bc=100352012290
レジディアタワー中目黒,東京都目黒区上目黒２,東京メトロ日比谷線/中目黒駅 歩3分,東急東横線/代官山駅 歩12分,ＪＲ山手線/恵比寿駅 歩18分,築17年,地下1地上19階建,3階,40万円,15000円,40万円,80万円,2LDK,70.34m2,https://suumo.jp/chintai/jnc_000085968140/?bc=100352373835
パーシモンヒルズ,東京都目黒区柿の木坂１,東急東横線/都立大学駅 歩3分,東急東横線/自由が丘駅 歩20分,東急大井町線/緑が丘駅 歩19分,築24年,地下1地上6階建,3階,22.5万円,15000円,22.5万円,22.5万円,2LDK,57.67m2,https://suumo.jp/chintai/jnc_000043115872/?bc=100340377142
パーシモンヒルズ,東京都目黒区柿の木坂１,東急東横線/都立大学駅 歩3分,東急東横線/自由が丘駅 歩20分,東急大井町線/緑が丘駅 歩19分,築24年,地下1地上6階建,4階,22.6万円,15000円,22.6万円,22.6万円,2LDK,57.67m2,https://suumo.jp/chintai/jnc_000044354573/?bc=100351156276
目黒本町マンション,東京都目黒区目黒本町４,東急東横線/学芸大学駅 歩15分,ＪＲ山手線/目黒駅 歩15分,東急目黒線/武蔵小山駅 歩16分,築23年,7階建,1階,25.2万円,-,25.2万円,-,2SLDK,69.16m2,https://suumo.jp/chintai/jnc_000086968370/?bc=100357013901
目黒本町マンション,東京都目黒区目黒本町４,東急東横線/学芸大学駅 歩15分,ＪＲ山手線/目黒駅 歩15分,東急目黒線/武蔵小山駅 歩16分,築23年,7階建,1階,24.8万円,12000円,24.8万円,-,2SLDK,69.16m2,https://suumo.jp/chintai/jnc_000079974593/?bc=100347664944
目黒本町マンション,東京都目黒区目黒本町４,東急東横線/学芸大学駅 歩15分,ＪＲ山手線/目黒駅 歩15分,東急目黒線/武蔵小山駅 歩16分,築23年,7階建,4階,25.2万円,12000円,25.2万円,-,2SLDK,69.16m2,https://suumo.jp/chintai/jnc_000084447609/?bc=100340640637
目黒本町マンション,東京都目黒区目黒本町４,東急東横線/学芸大学駅 歩15分,ＪＲ山手線/目黒駅 歩15分,東急目黒線/武蔵小山駅 歩16分,築23年,7階建,6階,25.5万円,12000円,25.5万円,-,2SLDK,69.16m2,https://suumo.jp/chintai/jnc_000071687928/?bc=100339926411
ＭＥＲＣＵＲＹ　ＹＡＫＵＭＯ,東京都目黒区八雲５,東急田園都市線/駒沢大学駅 歩14分,東急東横線/都立大学駅 歩19分,東急東横線/学芸大学駅 歩24分,新築,4階建,3階,27.5万円,10000円,27.5万円,-,2LDK,59.42m2,https://suumo.jp/chintai/jnc_000085599945/?bc=100347677730
日興パレス駒場,東京都目黒区駒場１,京王井の頭線/神泉駅 歩6分,東急田園都市線/池尻大橋駅 歩9分,京王井の頭線/駒場東大前駅 歩10分,築42年,地下1地上6階建,6階,14.5万円,-,14.5万円,-,2LDK,47.22m2,https://suumo.jp/chintai/jnc_000077329507/?bc=100356464908
東急東横線 学芸大学駅 5階建 新築,東京都目黒区目黒本町２,東急東横線/学芸大学駅 歩14分,東急目黒線/武蔵小山駅 歩20分,東急東横線/祐天寺駅 歩23分,新築,5階建,5階,30.5万円,15000円,-,30.5万円,2LDK,56.03m2,https://suumo.jp/chintai/jnc_000086672253/?bc=100355275447
東急東横線 学芸大学駅 5階建 新築,東京都目黒区目黒本町２,東急東横線/学芸大学駅 歩14分,東急目黒線/武蔵小山駅 歩20分,東急東横線/祐天寺駅 歩23分,新築,5階建,5階,38.5万円,15000円,-,38.5万円,2LDK,56.03m2,https://suumo.jp/chintai/jnc_000086846099/?bc=100356421353
パルテール祐天寺,東京都目黒区中町２,東急東横線/祐天寺駅 歩8分,東急東横線/学芸大学駅 歩14分,東京メトロ日比谷線/中目黒駅 歩21分,築28年,3階建,1階,26万円,-,26万円,26万円,2LDK,74.15m2,https://suumo.jp/chintai/jnc_000086011968/?bc=100350213527
パルテール祐天寺,東京都目黒区中町２,東急東横線/祐天寺駅 歩8分,東急東横線/学芸大学駅 歩14分,東京メトロ日比谷線/中目黒駅 歩21分,築28年,3階建,1階,26万円,10000円,26万円,26万円,2LDK,74.15m2,https://suumo.jp/chintai/jnc_000084663118/?bc=100355737046
ダイヤパレス代官山,東京都目黒区中目黒１,東急東横線/代官山駅 歩4分,東急東横線/中目黒駅 歩7分,ＪＲ山手線/恵比寿駅 歩11分,築25年,12階建,5階,27万円,-,27万円,27万円,2LDK,52.04m2,https://suumo.jp/chintai/jnc_000086935384/?bc=100356885620
東急東横線 祐天寺駅 7階建 築40年,東京都目黒区中町２,東急東横線/祐天寺駅 歩9分,東急東横線/学芸大学駅 歩12分,東急東横線/中目黒駅 歩19分,築40年,7階建,4階,15.5万円,10000円,15.5万円,15.5万円,2LDK,51.04m2,https://suumo.jp/chintai/jnc_000086572047/?bc=100354347751
東急東横線 祐天寺駅 7階建 築40年,東京都目黒区中町２,東急東横線/祐天寺駅 歩9分,東急東横線/学芸大学駅 歩12分,東急東横線/中目黒駅 歩19分,築40年,7階建,4階,15.5万円,10000円,15.5万円,-,2LDK,51.04m2,https://suumo.jp/chintai/jnc_000084693936/?bc=100356908408
コンフォリア碑文谷,東京都目黒区碑文谷２,東急東横線/学芸大学駅 歩13分,東急目黒線/武蔵小山駅 歩18分,東急東横線/都立大学駅 歩18分,築21年,6階建,3階,25万円,12000円,25万円,-,2LDK,59.21m2,https://suumo.jp/chintai/jnc_000086607366/?bc=100354651689
第一菊地マンション,東京都目黒区鷹番３,東急東横線/学芸大学駅 歩3分,東急東横線/祐天寺駅 歩16分,東急東横線/都立大学駅 歩18分,築52年,地下1地上5階建,2階,12.5万円,5000円,-,-,2DK,36m2,https://suumo.jp/chintai/jnc_000086951001/?bc=100356882218
祐天寺アイル,東京都目黒区中町２,東急東横線/祐天寺駅 歩10分,東急東横線/学芸大学駅 歩13分,東急東横線/中目黒駅 歩21分,築29年,4階建,1階,27.4万円,10000円,27.4万円,27.4万円,2LDK,74.68m2,https://suumo.jp/chintai/jnc_000086836172/?bc=100356900951
東急東横線 学芸大学駅 3階建 築31年,東京都目黒区目黒本町１,東急東横線/学芸大学駅 歩12分,東急目黒線/武蔵小山駅 歩14分,東急目黒線/西小山駅 歩17分,築31年,3階建,2階,15.8万円,-,15.8万円,15.8万円,2LDK,53.12m2,https://suumo.jp/chintai/jnc_000086265558/?bc=100352578461
和貴レジデンス,東京都目黒区目黒本町１,東急東横線/学芸大学駅 歩15分,東急目黒線/武蔵小山駅 歩17分,東急目黒線/西小山駅 歩18分,築31年,3階建,2階,15.8万円,-,15.8万円,15.8万円,2LDK,53.12m2,https://suumo.jp/chintai/jnc_000086271423/?bc=100352597639
東急東横線 祐天寺駅 4階建 築29年,東京都目黒区中町２,東急東横線/祐天寺駅 歩11分,東急東横線/学芸大学駅 歩15分,東急東横線/中目黒駅 歩21分,築29年,4階建,1階,27.4万円,10000円,27.4万円,27.4万円,2LDK,74.68m2,https://suumo.jp/chintai/jnc_000086836173/?bc=100356993003
京王井の頭線 神泉駅 6階建 築42年,東京都目黒区駒場１,京王井の頭線/神泉駅 歩6分,東急田園都市線/池尻大橋駅 歩9分,京王井の頭線/駒場東大前駅 歩10分,築42年,6階建,6階,14.5万円,-,14.5万円,-,2LDK,47.22m2,https://suumo.jp/chintai/jnc_000077318390/?bc=100355901813
パシフィック　レジデンス　目黒本町,東京都目黒区目黒本町２,東急東横線/学芸大学駅 歩15分,東急目黒線/西小山駅 歩18分,東急目黒線/武蔵小山駅 歩19分,築17年,7階建,2階,28.1万円,12000円,28.1万円,-,2LDK,75.58m2,https://suumo.jp/chintai/jnc_000086846100/?bc=100356486239
パシフィック　レジデンス　目黒本町,東京都目黒区目黒本町２,東急東横線/学芸大学駅 歩15分,東急目黒線/西小山駅 歩18分,東急目黒線/武蔵小山駅 歩19分,築17年,7階建,2階,28.3万円,12000円,28.3万円,-,2LDK,75.58m2,https://suumo.jp/chintai/jnc_000083805501/?bc=100348821471
パシフィック　レジデンス　目黒本町,東京都目黒区目黒本町２,東急東横線/学芸大学駅 歩15分,東急目黒線/西小山駅 歩18分,東急目黒線/武蔵小山駅 歩19分,築17年,7階建,2階,28.3万円,12000円,28.3万円,-,2LDK,75.58m2,https://suumo.jp/chintai/jnc_000085779364/?bc=100348763906
菅野ビル,東京都目黒区中根１,東急東横線/都立大学駅 歩2分,東急東横線/自由が丘駅 歩16分,東急大井町線/緑が丘駅 歩17分,築34年,5階建,4階,19.5万円,5000円,19.5万円,-,2LDK,74.77m2,https://suumo.jp/chintai/jnc_000086700018/?bc=100355672166
菅野ビル,東京都目黒区中根１,東急東横線/都立大学駅 歩2分,東急東横線/自由が丘駅 歩16分,東急大井町線/緑が丘駅 歩17分,築34年,5階建,4階,19.5万円,5000円,19.5万円,-,2LDK,74.77m2,https://suumo.jp/chintai/jnc_000086700019/?bc=100351815246
菅野ビル,東京都目黒区中根１,東急東横線/都立大学駅 歩2分,東急東横線/自由が丘駅 歩16分,東急大井町線/緑が丘駅 歩17分,築34年,5階建,4階,19.5万円,5000円,19.5万円,-,2LDK,74.77m2,https://suumo.jp/chintai/jnc_000086708968/?bc=100350784743
東急東横線 都立大学駅 5階建 築34年,東京都目黒区中根１,東急東横線/都立大学駅 歩2分,,,築34年,5階建,4階,19.5万円,5000円,19.5万円,-,2LDK,74.45m2,https://suumo.jp/chintai/jnc_000086687798/?bc=100355144105
東急東横線 都立大学駅 5階建 築34年,東京都目黒区中根１,東急東横線/都立大学駅 歩2分,,,築34年,5階建,4階,19.8万円,5000円,19.8万円,-,2LDK,74.77m2,https://suumo.jp/chintai/jnc_000086901778/?bc=100356585893
東急東横線 都立大学駅 5階建 築34年,東京都目黒区中根１,東急東横線/都立大学駅 歩2分,,,築34年,5階建,4階,19.8万円,10000円,19.8万円,-,2LDK,74.77m2,https://suumo.jp/chintai/jnc_000086185824/?bc=100352439398
ディアスタ下目黒,東京都目黒区下目黒６,東急目黒線/武蔵小山駅 歩18分,東急東横線/学芸大学駅 歩16分,東急東横線/祐天寺駅 歩21分,築11年,5階建,5階,28.1万円,10000円,56.2万円,28.1万円,2LDK,64.02m2,https://suumo.jp/chintai/jnc_000085940510/?bc=100354581164
ディアスタ下目黒,東京都目黒区下目黒６,東急目黒線/武蔵小山駅 歩18分,東急東横線/学芸大学駅 歩16分,東急東横線/祐天寺駅 歩21分,築11年,5階建,5階,29.1万円,10000円,58.2万円,29.1万円,2LDK,64.02m2,https://suumo.jp/chintai/jnc_000085940511/?bc=100350059207
東急東横線 学芸大学駅 地下1地上8階建 築26年,東京都目黒区碑文谷１,東急東横線/学芸大学駅 歩14分,東急目黒線/西小山駅 歩17分,東急東横線/都立大学駅 歩18分,築26年,地下1地上8階建,3階,21.8万円,-,21.8万円,21.8万円,2LDK,66.54m2,https://suumo.jp/chintai/jnc_000086968364/?bc=100357016826
目黒コーポ,東京都目黒区原町２,東急目黒線/西小山駅 歩8分,東急目黒線/洗足駅 歩7分,東急大井町線/北千束駅 歩13分,築9年,3階建,3階,10.8万円,3000円,10.8万円,10.8万円,2K,30.85m2,https://suumo.jp/chintai/jnc_000086930633/?bc=100349115554
目黒コーポ,東京都目黒区原町２,東急目黒線/西小山駅 歩8分,東急目黒線/洗足駅 歩7分,東急大井町線/北千束駅 歩13分,築9年,3階建,3階,11万円,3000円,11万円,11万円,2K,30.85m2,https://suumo.jp/chintai/jnc_000086908897/?bc=100349115859
グローブシティ目黒,東京都目黒区原町２,東急目黒線/西小山駅 歩8分,東急目黒線/武蔵小山駅 歩15分,東急大井町線/大岡山駅 歩17分,築13年,4階建,3階,10.9万円,10000円,10.9万円,10.9万円,2K,30.5m2,https://suumo.jp/chintai/jnc_000086853899/?bc=100355422154
ロータス武蔵小山IV,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩7分,東急目黒線/西小山駅 歩13分,東急目黒線/不動前駅 歩20分,築4年,5階建,1階,14万円,5000円,14万円,14万円,2K,40.15m2,https://suumo.jp/chintai/jnc_000069653746/?bc=100285805940
東急大井町線 大岡山駅 地下1地上3階建 築5年,東京都目黒区南３,東急大井町線/大岡山駅 歩9分,東急目黒線/洗足駅 歩11分,東急大井町線/北千束駅 歩13分,築5年,地下1地上3階建,2階,14.9万円,15000円,-,-,2K,41.23m2,https://suumo.jp/chintai/jnc_000051817039/?bc=100354927321
東急田園都市線 池尻大橋駅 5階建 築31年,東京都目黒区東山３,東急田園都市線/池尻大橋駅 歩1分,東急東横線/中目黒駅 歩19分,京王井の頭線/渋谷駅 歩20分,築31年,5階建,4-5階,28.5万円,15000円,28.5万円,28.5万円,2LDK,76.23m2,https://suumo.jp/chintai/jnc_000085957616/?bc=100356458226
東急東横線 中目黒駅 地下1地上3階建 築10年,東京都目黒区青葉台１,東急東横線/中目黒駅 歩9分,東急東横線/代官山駅 歩11分,京王井の頭線/神泉駅 歩17分,築10年,地下1地上3階建,1階,22.6万円,10000円,22.6万円,22.6万円,2K,45.73m2,https://suumo.jp/chintai/jnc_000086625659/?bc=100351258806
東急田園都市線 駒沢大学駅 5階建 築51年,東京都目黒区八雲５,東急田園都市線/駒沢大学駅 歩13分,東急東横線/都立大学駅 歩18分,東急東横線/学芸大学駅 歩22分,築51年,5階建,2階,12.3万円,5000円,12.3万円,12.3万円,2LDK,46.74m2,https://suumo.jp/chintai/jnc_000082722342/?bc=100345097635
東急田園都市線 駒沢大学駅 5階建 築51年,東京都目黒区八雲５,東急田園都市線/駒沢大学駅 歩13分,東急東横線/都立大学駅 歩18分,東急東横線/学芸大学駅 歩22分,築51年,5階建,3階,12.5万円,5000円,12.5万円,12.5万円,2LDK,46.74m2,https://suumo.jp/chintai/jnc_000082722343/?bc=100356284540
サンメグロ,東京都目黒区中央町２,東急東横線/学芸大学駅 歩9分,東急東横線/祐天寺駅 歩10分,東急目黒線/武蔵小山駅 歩20分,築35年,2階建,2階,8.7万円,-,8.7万円,-,2K,28.09m2,https://suumo.jp/chintai/jnc_000085307491/?bc=100317868320
上目黒マンション,東京都目黒区東山１,東京メトロ日比谷線/中目黒駅 歩10分,東急東横線/中目黒駅 歩10分,東急田園都市線/池尻大橋駅 歩14分,築56年,8階建,7階,26万円,-,52万円,26万円,2LDK,57m2,https://suumo.jp/chintai/jnc_000085708680/?bc=100350201983
東急東横線 都立大学駅 5階建 築46年,東京都目黒区平町１,東急東横線/都立大学駅 歩2分,東急大井町線/自由が丘駅 歩21分,東急目黒線/大岡山駅 歩22分,築46年,5階建,3階,23万円,10000円,23万円,23万円,2LDK,70.2m2,https://suumo.jp/chintai/jnc_000086901772/?bc=100356435498
都立大アーバンハイム,東京都目黒区平町１,東急東横線/都立大学駅 歩2分,東急東横線/学芸大学駅 歩23分,東急大井町線/自由が丘駅 歩22分,築46年,5階建,3階,23万円,10000円,23万円,23万円,2LDK,70.2m2,https://suumo.jp/chintai/jnc_000086901771/?bc=100356400550
パークウェル目黒本町,東京都目黒区目黒本町５,東急目黒線/武蔵小山駅 歩6分,東急目黒線/西小山駅 歩11分,東急目黒線/不動前駅 歩20分,築25年,7階建,7階,9.5万円,-,9.5万円,9.5万円,2K,31.01m2,https://suumo.jp/chintai/jnc_000033354017/?bc=100355598131
Kハウス,東京都目黒区自由が丘２,東急東横線/自由が丘駅 歩8分,東急大井町線/九品仏駅 歩16分,東急目黒線/奥沢駅 歩16分,築43年,2階建,1階,6.5万円,-,6.5万円,6.5万円,2K,29.7m2,https://suumo.jp/chintai/jnc_000085451829/?bc=100356274258
東急東横線 学芸大学駅 2階建 築38年,東京都目黒区中央町２,東急東横線/学芸大学駅 歩10分,東急東横線/祐天寺駅 歩11分,東急目黒線/武蔵小山駅 歩27分,築38年,2階建,2階,9.5万円,-,-,-,2K,31.19m2,https://suumo.jp/chintai/jnc_000085636183/?bc=100343906261
aobadai .hillz,東京都目黒区青葉台３,東急田園都市線/池尻大橋駅 歩10分,京王井の頭線/神泉駅 歩12分,京王井の頭線/駒場東大前駅 歩18分,新築,6階建,5-6階,37万円,10000円,37万円,37万円,2K,51.23m2,https://suumo.jp/chintai/jnc_000086888808/?bc=100356651354
aobadai .hillz,東京都目黒区青葉台３,東急田園都市線/池尻大橋駅 歩10分,京王井の頭線/神泉駅 歩12分,京王井の頭線/駒場東大前駅 歩18分,新築,6階建,5-6階,47.8万円,10000円,47.8万円,47.8万円,2K,77.48m2,https://suumo.jp/chintai/jnc_000086888807/?bc=100356651378
シュロス原町,東京都目黒区原町１,東急目黒線/西小山駅 歩2分,東急目黒線/武蔵小山駅 歩10分,東急目黒線/洗足駅 歩11分,築24年,3階建,2階,13.7万円,2000円,13.7万円,-,2K,40.57m2,https://suumo.jp/chintai/jnc_000086053179/?bc=100333736074
シュロス原町,東京都目黒区原町１,東急目黒線/西小山駅 歩2分,東急目黒線/武蔵小山駅 歩10分,東急目黒線/洗足駅 歩11分,築24年,3階建,2階,14万円,-,14万円,-,2K,40.57m2,https://suumo.jp/chintai/jnc_000043824004/?bc=100333607358
倉方ハイツ,東京都目黒区中町２,東急東横線/祐天寺駅 歩6分,東急東横線/学芸大学駅 歩14分,東急東横線/中目黒駅 歩17分,築44年,2階建,1階,12.4万円,3000円,12.4万円,-,2K,32m2,https://suumo.jp/chintai/jnc_000077626557/?bc=100283881749
倉方ハイツ,東京都目黒区中町２,東急東横線/祐天寺駅 歩6分,東急東横線/学芸大学駅 歩14分,東急東横線/中目黒駅 歩17分,築44年,2階建,2階,12.6万円,3000円,12.6万円,-,2K,32m2,https://suumo.jp/chintai/jnc_000083006954/?bc=100325831549
倉方ハイツ,東京都目黒区中町２,東急東横線/祐天寺駅 歩6分,東急東横線/学芸大学駅 歩14分,東急東横線/中目黒駅 歩17分,築44年,2階建,1階,13.4万円,3000円,13.4万円,-,2K,32m2,https://suumo.jp/chintai/jnc_000066751505/?bc=100329849100
