名前,住所,最寄り駅１,最寄り駅２,最寄り駅３,築年数,建物全体の階数,階数,賃料,管理費,敷金,礼金,間取り,面積,URL,建物階数_最小,建物階数_最大,階数_最小,階数_最大
プレジール東山,東京都目黒区東山３,東急田園都市線/池尻大橋駅 歩2分,東急東横線/祐天寺駅 歩24分,京王井の頭線/駒場東大前駅 歩19分,29,3階建,2階,117000,5000,117000,117000,2DK,40.56,https://suumo.jp/chintai/jnc_000086740506/?bc=100355705123,0,3,2,2
東急東横線 自由が丘駅 2階建 築38年,東京都目黒区自由が丘２,東急東横線/自由が丘駅 歩10分,東急大井町線/自由が丘駅 歩11分,東急東横線/都立大学駅 歩12分,38,2階建,1階,120000,5000,120000,120000,2DK,36.0,https://suumo.jp/chintai/jnc_000085174377/?bc=100345078869,0,2,1,1
東急東横線 都立大学駅 2階建 築2年,東京都目黒区柿の木坂１,東急東横線/都立大学駅 歩5分,東急東横線/学芸大学駅 歩19分,東急東横線/自由が丘駅 歩22分,2,2階建,1階,230000,7000,230000,230000,2LDK,49.54,https://suumo.jp/chintai/jnc_000086788015/?bc=100355903452,0,2,1,1
東急目黒線 不動前駅 4階建 築11年,東京都目黒区下目黒３,東急目黒線/不動前駅 歩7分,ＪＲ山手線/目黒駅 歩14分,東急目黒線/武蔵小山駅 歩13分,11,4階建,2階,174000,6000,174000,174000,2LDK,49.72,https://suumo.jp/chintai/jnc_000086271405/?bc=100356632018,0,4,2,2
東急目黒線 大岡山駅 4階建 新築,東京都目黒区大岡山１,東急目黒線/大岡山駅 歩7分,東急東横線/都立大学駅 歩16分,東急大井町線/緑が丘駅 歩14分,0,4階建,3階,197000,10000,0,197000,2LDK,45.02,https://suumo.jp/chintai/jnc_000086861404/?bc=100356778625,0,4,3,3
パルクメゾン,東京都目黒区碑文谷５,東急東横線/学芸大学駅 歩9分,東急東横線/都立大学駅 歩16分,ＪＲ山手線/目黒駅 バス18分 (バス停)碑文谷五丁目交番 歩5分,34,2階建,1階,123000,5000,123000,123000,2DK,45.83,https://suumo.jp/chintai/jnc_000085004522/?bc=100343993898,0,2,1,1
東急東横線 学芸大学駅 3階建 築38年,東京都目黒区碑文谷５,東急東横線/学芸大学駅 歩7分,東急東横線/都立大学駅 歩14分,東急目黒線/西小山駅 歩25分,38,3階建,3階,115000,0,115000,115000,2DK,36.75,https://suumo.jp/chintai/jnc_000084166124/?bc=100339609794,0,3,3,3
ハナブサマンション,東京都目黒区青葉台１,東急東横線/中目黒駅 歩6分,東急東横線/代官山駅 歩8分,ＪＲ山手線/恵比寿駅 歩13分,57,5階建,4階,125000,5000,125000,187500,2DK,42.0,https://suumo.jp/chintai/jnc_000085923138/?bc=100348161479,0,5,4,4
ＪＭハイツ,東京都目黒区下目黒５,ＪＲ山手線/目黒駅 歩18分,東急目黒線/不動前駅 歩19分,東急目黒線/武蔵小山駅 歩18分,36,2階建,1階,103000,0,103000,103000,2DK,39.74,https://suumo.jp/chintai/jnc_000025587757/?bc=100349541354,0,2,1,1
東急目黒線 武蔵小山駅 2階建 築36年,東京都目黒区下目黒５,東急目黒線/武蔵小山駅 歩17分,東急東横線/祐天寺駅 歩22分,ＪＲ山手線/目黒駅 歩22分,36,2階建,1階,103000,0,103000,103000,2DK,39.74,https://suumo.jp/chintai/jnc_000025602146/?bc=100354839893,0,2,1,1
東急東横線 学芸大学駅 3階建 築22年,東京都目黒区鷹番１,東急東横線/学芸大学駅 歩8分,東急東横線/都立大学駅 歩19分,東急東横線/祐天寺駅 歩20分,22,3階建,2階,200000,5000,200000,200000,2LDK,55.2,https://suumo.jp/chintai/jnc_000086205050/?bc=100351956372,0,3,2,2
東急東横線 学芸大学駅 3階建 築22年,東京都目黒区鷹番１,東急東横線/学芸大学駅 歩8分,東急東横線/都立大学駅 歩19分,東急東横線/祐天寺駅 歩20分,22,3階建,2階,200000,5000,200000,200000,2LDK,55.2,https://suumo.jp/chintai/jnc_000086199189/?bc=100351883474,0,3,2,2
ハウスM,東京都目黒区碑文谷４,東急東横線/都立大学駅 歩10分,東急東横線/学芸大学駅 歩14分,東急目黒線/大岡山駅 歩21分,36,3階建,2階,145000,0,145000,145000,2DK,48.61,https://suumo.jp/chintai/jnc_000086881716/?bc=100356444857,0,3,2,2
東急東横線 都立大学駅 7階建 新築,東京都目黒区柿の木坂１,東急東横線/都立大学駅 歩9分,東急東横線/学芸大学駅 歩17分,,0,7階建,2階,273000,15000,273000,273000,2LDK,61.59,https://suumo.jp/chintai/jnc_000085504544/?bc=100351661340,0,7,2,2
東急東横線 都立大学駅 7階建 新築,東京都目黒区柿の木坂１,東急東横線/都立大学駅 歩9分,東急東横線/学芸大学駅 歩17分,,0,7階建,3階,273000,15000,273000,273000,2LDK,61.59,https://suumo.jp/chintai/jnc_000085504548/?bc=100348947086,0,7,3,3
東急東横線 都立大学駅 7階建 新築,東京都目黒区柿の木坂１,東急東横線/都立大学駅 歩9分,東急東横線/学芸大学駅 歩17分,,0,7階建,5階,273000,15000,273000,273000,2LDK,58.1,https://suumo.jp/chintai/jnc_000085504554/?bc=100351661338,0,7,5,5
東急東横線 学芸大学駅 10階建 築5年,東京都目黒区碑文谷２,東急東横線/学芸大学駅 歩9分,東急東横線/都立大学駅 歩17分,東急目黒線/西小山駅 歩22分,5,10階建,5階,265000,15000,265000,0,2LDK,54.56,https://suumo.jp/chintai/jnc_000086832574/?bc=100342520337,0,10,5,5
東急東横線 学芸大学駅 10階建 築5年,東京都目黒区碑文谷２,東急東横線/学芸大学駅 歩9分,東急東横線/都立大学駅 歩17分,東急目黒線/西小山駅 歩22分,5,10階建,5階,275000,15000,275000,0,2LDK,54.56,https://suumo.jp/chintai/jnc_000086234995/?bc=100339479395,0,10,5,5
NTPRレジデンス鷹番,東京都目黒区鷹番１,東急東横線/学芸大学駅 歩9分,東急東横線/都立大学駅 歩21分,ＪＲ山手線/目黒駅 バス17分 (バス停)田向公園 歩2分,15,4階建,3階,260000,0,260000,260000,2LDK,77.01,https://suumo.jp/chintai/jnc_000086655184/?bc=100354934031,0,4,3,3
東急東横線 学芸大学駅 4階建 築15年,東京都目黒区鷹番１,東急東横線/学芸大学駅 歩9分,東急東横線/都立大学駅 歩18分,東急東横線/祐天寺駅 歩21分,15,4階建,3階,260000,0,260000,260000,2LDK,77.01,https://suumo.jp/chintai/jnc_000086659455/?bc=100355227440,0,4,3,3
東急東横線 都立大学駅 3階建 築15年,東京都目黒区平町２,東急東横線/都立大学駅 歩10分,東急目黒線/大岡山駅 歩13分,東急大井町線/緑が丘駅 歩16分,15,3階建,2階,269000,15000,269000,269000,2LDK,66.91,https://suumo.jp/chintai/jnc_000084811842/?bc=100356449329,0,3,2,2
エルファーロ都立大学,東京都目黒区中根１,東急東横線/都立大学駅 歩4分,東急東横線/自由が丘駅 歩18分,東急目黒線/奥沢駅 歩22分,1,4階建,1階,228000,15000,0,0,2LDK,45.61,https://suumo.jp/chintai/jnc_000086634621/?bc=100354832330,0,4,1,1
エルファーロ都立大学,東京都目黒区中根１,東急東横線/都立大学駅 歩4分,東急東横線/自由が丘駅 歩18分,東急目黒線/奥沢駅 歩22分,1,4階建,2階,233000,10000,0,0,2LDK,45.61,https://suumo.jp/chintai/jnc_000086640402/?bc=100355139650,0,4,2,2
エルファーロ都立大学,東京都目黒区中根１,東急東横線/都立大学駅 歩4分,東急東横線/自由が丘駅 歩18分,東急目黒線/奥沢駅 歩22分,1,4階建,3階,233000,15000,0,0,2LDK,45.61,https://suumo.jp/chintai/jnc_000086634627/?bc=100354832332,0,4,3,3
エルファーロ都立大学,東京都目黒区中根１,東急東横線/都立大学駅 歩4分,東急東横線/自由が丘駅 歩18分,東急目黒線/奥沢駅 歩22分,1,4階建,2階,233000,15000,0,0,2LDK,45.61,https://suumo.jp/chintai/jnc_000086634624/?bc=100355637767,0,4,2,2
東急目黒線 目黒駅 地下1地上10階建 新築,東京都目黒区目黒２,東急目黒線/目黒駅 歩9分,東急目黒線/不動前駅 歩14分,ＪＲ山手線/恵比寿駅 歩24分,0,地下1地上10階建,5階,274000,20000,0,0,2LDK,44.22,https://suumo.jp/chintai/jnc_000086881726/?bc=100351457929,-1,10,5,5
東急目黒線 目黒駅 地下1地上10階建 新築,東京都目黒区目黒２,東急目黒線/目黒駅 歩9分,東急目黒線/不動前駅 歩14分,ＪＲ山手線/恵比寿駅 歩24分,0,地下1地上10階建,10階,310000,20000,0,0,2LDK,44.22,https://suumo.jp/chintai/jnc_000086881725/?bc=100356469898,-1,10,10,10
クロスエアタワー,東京都目黒区大橋１,東急田園都市線/池尻大橋駅 歩4分,東急東横線/中目黒駅 歩15分,京王井の頭線/神泉駅 歩15分,11,地下2地上42階建,12階,300000,20000,300000,300000,2LDK,61.68,https://suumo.jp/chintai/jnc_000015338024/?bc=100356195145,-2,42,12,12
京王井の頭線 神泉駅 地下1地上7階建 築3年,東京都目黒区駒場１,京王井の頭線/神泉駅 歩7分,ＪＲ山手線/渋谷駅 歩13分,東急田園都市線/池尻大橋駅 歩11分,3,地下1地上7階建,7階,320000,20000,320000,0,2LDK,54.95,https://suumo.jp/chintai/jnc_000086662816/?bc=100356192334,-1,7,7,7
ＪＲ山手線 目黒駅 14階建 築7年,東京都目黒区下目黒３,ＪＲ山手線/目黒駅 歩10分,東急目黒線/不動前駅 歩11分,ＪＲ山手線/五反田駅 歩18分,7,14階建,4階,258000,15000,258000,258000,2LDK,55.11,https://suumo.jp/chintai/jnc_000086265537/?bc=100352337813,0,14,4,4
ＪＲ山手線 目黒駅 14階建 築7年,東京都目黒区下目黒３,ＪＲ山手線/目黒駅 歩10分,東急目黒線/不動前駅 歩11分,ＪＲ山手線/五反田駅 歩18分,7,14階建,6階,260000,15000,260000,260000,2LDK,55.11,https://suumo.jp/chintai/jnc_000086144140/?bc=100351572703,0,14,6,6
ＪＲ山手線 目黒駅 14階建 築7年,東京都目黒区下目黒３,ＪＲ山手線/目黒駅 歩10分,東急目黒線/不動前駅 歩11分,ＪＲ山手線/五反田駅 歩18分,7,14階建,5階,265000,15000,265000,265000,2LDK,55.11,https://suumo.jp/chintai/jnc_000050723745/?bc=100356082874,0,14,5,5
東急東横線 都立大学駅 地下1地上3階建 築4年,東京都目黒区八雲２,東急東横線/都立大学駅 歩11分,東急大井町線/自由が丘駅 歩17分,東急田園都市線/駒沢大学駅 歩21分,4,地下1地上3階建,B1階,233000,15000,233000,233000,2LDK,51.06,https://suumo.jp/chintai/jnc_000086839922/?bc=100356400807,-1,3,-1,-1
東急東横線 都立大学駅 地下1地上3階建 築4年,東京都目黒区八雲２,東急東横線/都立大学駅 歩11分,東急大井町線/自由が丘駅 歩17分,東急田園都市線/駒沢大学駅 歩21分,4,地下1地上3階建,1階,243000,15000,243000,243000,2LDK,51.06,https://suumo.jp/chintai/jnc_000086839923/?bc=100356485985,-1,3,1,1
カーサ上目黒,東京都目黒区上目黒４,東急東横線/祐天寺駅 歩6分,東急東横線/中目黒駅 歩10分,,0,3階建,1階,290000,7000,290000,580000,2LDK,76.11,https://suumo.jp/chintai/jnc_000085708663/?bc=100332559672,0,3,1,1
イクサージュ目黒,東京都目黒区下目黒３,東急目黒線/不動前駅 歩5分,都営三田線/目黒駅 歩12分,東急目黒線/目黒駅 歩12分,14,地下2地上11階建,1階,260000,0,260000,260000,2LDK,58.37,https://suumo.jp/chintai/jnc_000063108298/?bc=100356508996,-2,11,1,1
東急東横線 都立大学駅 2階建 築44年,東京都目黒区碑文谷３,東急東横線/都立大学駅 歩13分,東急東横線/学芸大学駅 歩15分,東急目黒線/西小山駅 歩17分,44,2階建,2階,75000,3000,0,0,2DK,34.55,https://suumo.jp/chintai/jnc_000086625687/?bc=100338164460,0,2,2,2
東急東横線 代官山駅 6階建 築0年,東京都目黒区中目黒１,東急東横線/代官山駅 歩6分,ＪＲ山手線/恵比寿駅 歩9分,東急東横線/中目黒駅 歩10分,0,6階建,2階,352000,0,352000,352000,2LDK,57.17,https://suumo.jp/chintai/jnc_000086758251/?bc=100356426910,0,6,2,2
東急東横線 祐天寺駅 3階建 築4年,東京都目黒区上目黒５,東急東横線/祐天寺駅 歩11分,東京メトロ日比谷線/中目黒駅 歩15分,東急田園都市線/池尻大橋駅 歩16分,4,3階建,2階,230000,9000,230000,230000,2LDK,51.47,https://suumo.jp/chintai/jnc_000086594310/?bc=100354580785,0,3,2,2
ＪＲ山手線 目黒駅 25階建 築16年,東京都目黒区目黒１,ＪＲ山手線/目黒駅 歩7分,東急目黒線/不動前駅 歩15分,ＪＲ山手線/恵比寿駅 歩20分,16,25階建,22階,648000,50000,648000,1296000,2LDK,105.83,https://suumo.jp/chintai/jnc_000086271421/?bc=100356582122,0,25,22,22
グレイス大岡山,東京都目黒区大岡山１,東急目黒線/大岡山駅 歩5分,東急大井町線/緑が丘駅 歩15分,東急東横線/都立大学駅 歩19分,0,3階建,3階,285000,5000,285000,285000,2LDK,67.66,https://suumo.jp/chintai/jnc_000086423456/?bc=100349322524,0,3,3,3
ＪＲ山手線 目黒駅 11階建 築46年,東京都目黒区下目黒２,ＪＲ山手線/目黒駅 歩9分,東急目黒線/不動前駅 歩9分,東急目黒線/武蔵小山駅 歩21分,46,11階建,3階,100000,0,100000,100000,2DK,36.4,https://suumo.jp/chintai/jnc_000078647530/?bc=100303617335,0,11,3,3
ＪＲ山手線 目黒駅 11階建 築46年,東京都目黒区下目黒２,ＪＲ山手線/目黒駅 歩9分,東急目黒線/不動前駅 歩9分,東急目黒線/武蔵小山駅 歩21分,46,11階建,3階,105000,5000,105000,0,2DK,44.98,https://suumo.jp/chintai/jnc_000085834753/?bc=100349224118,0,11,3,3
東急東横線 都立大学駅 3階建 築28年,東京都目黒区中根２,東急東横線/都立大学駅 歩9分,東急大井町線/緑が丘駅 歩11分,東急東横線/自由が丘駅 歩14分,28,3階建,2階,169000,5000,169000,169000,2LDK,61.15,https://suumo.jp/chintai/jnc_000086836175/?bc=100356226751,0,3,2,2
東急東横線 都立大学駅 地下1地上3階建 築18年,東京都目黒区柿の木坂１,東急東横線/都立大学駅 歩6分,東急東横線/学芸大学駅 歩23分,東急東横線/自由が丘駅 歩27分,18,地下1地上3階建,3階,305000,15000,305000,305000,2LDK,76.82,https://suumo.jp/chintai/jnc_000086806393/?bc=100356113482,-1,3,3,3
東急東横線 都立大学駅 地下1地上3階建 築18年,東京都目黒区柿の木坂１,東急東横線/都立大学駅 歩6分,東急東横線/学芸大学駅 歩18分,東急大井町線/緑が丘駅 歩21分,18,地下1地上3階建,3階,305000,15000,305000,305000,2LDK,76.82,https://suumo.jp/chintai/jnc_000086888815/?bc=100356449323,-1,3,3,3
東急東横線 学芸大学駅 2階建 築26年,東京都目黒区五本木３,東急東横線/学芸大学駅 歩6分,東急東横線/祐天寺駅 歩15分,東急田園都市線/三軒茶屋駅 歩25分,26,2階建,2階,201000,3500,70000,301500,2LDK,70.8,https://suumo.jp/chintai/jnc_000086405318/?bc=100353616701,0,2,2,2
東急田園都市線 池尻大橋駅 7階建 築50年,東京都目黒区駒場１,東急田園都市線/池尻大橋駅 歩10分,京王井の頭線/駒場東大前駅 歩8分,東急田園都市線/三軒茶屋駅 歩30分,50,7階建,6階,135000,0,135000,135000,2DK,46.3,https://suumo.jp/chintai/jnc_000086781482/?bc=100356127587,0,7,6,6
東急東横線 中目黒駅 地下1地上5階建 築12年,東京都目黒区上目黒３,東急東横線/中目黒駅 歩3分,東急田園都市線/池尻大橋駅 歩17分,東急東横線/代官山駅 歩12分,12,地下1地上5階建,4階,365000,0,365000,365000,2LDK,58.18,https://suumo.jp/chintai/jnc_000086625669/?bc=100354829215,-1,5,4,4
東急東横線 中目黒駅 地下1地上5階建 築12年,東京都目黒区上目黒３,東急東横線/中目黒駅 歩3分,東急田園都市線/池尻大橋駅 歩17分,東急東横線/代官山駅 歩12分,12,地下1地上5階建,4階,365000,0,365000,365000,2LDK,58.18,https://suumo.jp/chintai/jnc_000086625669/?bc=100354829215,-1,5,4,4
東急東横線 学芸大学駅 地下1地上6階建 築17年,東京都目黒区鷹番３,東急東横線/学芸大学駅 歩1分,東急東横線/祐天寺駅 歩15分,東急東横線/都立大学駅 歩21分,17,地下1地上6階建,1階,264000,10000,264000,0,2LDK,80.75,https://suumo.jp/chintai/jnc_000086806421/?bc=100356109077,-1,6,1,1
ジェイパーク目黒IV,東京都目黒区下目黒２,東急目黒線/不動前駅 歩7分,ＪＲ山手線/目黒駅 歩11分,ＪＲ山手線/五反田駅 歩20分,20,9階建,1階,350000,15000,350000,350000,2LDK,78.63,https://suumo.jp/chintai/jnc_000086472024/?bc=100353181194,0,9,1,1
ジェイパーク目黒IV,東京都目黒区下目黒２,東急目黒線/不動前駅 歩7分,ＪＲ山手線/目黒駅 歩11分,ＪＲ山手線/五反田駅 歩20分,20,9階建,1階,350000,15000,350000,350000,2LDK,78.63,https://suumo.jp/chintai/jnc_000086383767/?bc=100353084118,0,9,1,1
ジェイパーク目黒IV,東京都目黒区下目黒２,東急目黒線/不動前駅 歩7分,ＪＲ山手線/目黒駅 歩11分,ＪＲ山手線/五反田駅 歩20分,20,9階建,1階,350000,15000,350000,350000,2LDK,78.63,https://suumo.jp/chintai/jnc_000086415918/?bc=100356399365,0,9,1,1
ジェイパーク目黒IV,東京都目黒区下目黒２,東急目黒線/不動前駅 歩7分,ＪＲ山手線/目黒駅 歩11分,ＪＲ山手線/五反田駅 歩20分,20,9階建,1階,350000,15000,350000,350000,2LDK,78.63,https://suumo.jp/chintai/jnc_000086379904/?bc=100353607942,0,9,1,1
パインツリー,東京都目黒区中根２,東急東横線/都立大学駅 歩8分,東急東横線/自由が丘駅 歩16分,東急大井町線/緑が丘駅 歩15分,2,2階建,2階,134000,5000,134000,134000,2K,31.71,https://suumo.jp/chintai/jnc_000086072853/?bc=100347796602,0,2,2,2
中目黒ガーデン,東京都目黒区中目黒４,東京メトロ日比谷線/中目黒駅 歩12分,ＪＲ山手線/目黒駅 歩14分,ＪＲ山手線/恵比寿駅 歩18分,43,11階建,3階,155000,0,155000,155000,2DK,42.36,https://suumo.jp/chintai/jnc_000065060801/?bc=100348046020,0,11,3,3
東急東横線 学芸大学駅 7階建 築23年,東京都目黒区目黒本町４,東急東横線/学芸大学駅 歩15分,東急東横線/祐天寺駅 歩25分,東急目黒線/西小山駅 歩16分,23,7階建,4階,252000,12000,252000,0,2SLDK,69.16,https://suumo.jp/chintai/jnc_000084446688/?bc=100340669946,0,7,4,4
東急東横線 学芸大学駅 7階建 築23年,東京都目黒区目黒本町４,東急東横線/学芸大学駅 歩15分,東急東横線/祐天寺駅 歩25分,東急目黒線/西小山駅 歩16分,23,7階建,6階,255000,12000,255000,0,2SLDK,69.16,https://suumo.jp/chintai/jnc_000071687929/?bc=100339760044,0,7,6,6
東急東横線 祐天寺駅 4階建 築38年,東京都目黒区中町１,東急東横線/祐天寺駅 歩15分,東急東横線/学芸大学駅 歩18分,ＪＲ山手線/目黒駅 歩22分,38,4階建,3階,128000,0,128000,128000,2DK,39.6,https://suumo.jp/chintai/jnc_000084596371/?bc=100341131006,0,4,3,3
東急東横線 祐天寺駅 4階建 築38年,東京都目黒区中町１,東急東横線/祐天寺駅 歩15分,東急東横線/学芸大学駅 歩18分,ＪＲ山手線/目黒駅 歩22分,38,4階建,3階,130000,0,130000,130000,2DK,39.6,https://suumo.jp/chintai/jnc_000082367832/?bc=100331877378,0,4,3,3
東急東横線 祐天寺駅 2階建 築34年,東京都目黒区目黒４,東急東横線/祐天寺駅 歩17分,ＪＲ山手線/目黒駅 歩20分,東急東横線/中目黒駅 歩19分,34,2階建,1階,110000,2000,110000,0,2DK,38.36,https://suumo.jp/chintai/jnc_000086915574/?bc=100356640548,0,2,1,1
東急東横線 祐天寺駅 2階建 築34年,東京都目黒区目黒４,東急東横線/祐天寺駅 歩17分,ＪＲ山手線/目黒駅 歩20分,東急東横線/中目黒駅 歩19分,34,2階建,1階,113000,2000,113000,113000,2DK,38.36,https://suumo.jp/chintai/jnc_000083006964/?bc=100342742376,0,2,1,1
東急東横線 都立大学駅 地下1地上6階建 築24年,東京都目黒区柿の木坂１,東急東横線/都立大学駅 歩5分,東急東横線/学芸大学駅 歩21分,東急東横線/自由が丘駅 歩22分,24,地下1地上6階建,4階,226000,15000,226000,226000,2LDK,57.67,https://suumo.jp/chintai/jnc_000045000077/?bc=100351136907,-1,6,4,4
クリオレミントンハウス恵比寿,東京都目黒区三田１,ＪＲ山手線/目黒駅 歩10分,ＪＲ山手線/恵比寿駅 歩12分,東京メトロ南北線/白金台駅 歩18分,25,10階建,3階,345500,0,345500,345500,2LDK,81.58,https://suumo.jp/chintai/jnc_000086230732/?bc=100351975963,0,10,3,3
東急田園都市線 池尻大橋駅 地下2地上27階建 築15年,東京都目黒区大橋１,東急田園都市線/池尻大橋駅 歩5分,京王井の頭線/神泉駅 歩17分,京王井の頭線/駒場東大前駅 歩19分,15,地下2地上27階建,22階,400000,0,800000,400000,2LDK,76.03,https://suumo.jp/chintai/jnc_000086634605/?bc=100354968180,-2,27,22,22
東急田園都市線 池尻大橋駅 地下2地上27階建 築15年,東京都目黒区大橋１,東急田園都市線/池尻大橋駅 歩5分,京王井の頭線/神泉駅 歩17分,京王井の頭線/駒場東大前駅 歩19分,15,地下2地上27階建,22階,400000,0,800000,400000,2LDK,76.03,https://suumo.jp/chintai/jnc_000086640385/?bc=100354818445,-2,27,22,22
東急東横線 学芸大学駅 6階建 築21年,東京都目黒区碑文谷２,東急東横線/学芸大学駅 歩13分,東急目黒線/西小山駅 歩19分,東急東横線/都立大学駅 歩20分,21,6階建,3階,250000,12000,250000,0,2LDK,59.21,https://suumo.jp/chintai/jnc_000086610630/?bc=100354636262,0,6,3,3
東急大井町線 緑が丘駅 4階建 築54年,東京都目黒区緑が丘３,東急大井町線/緑が丘駅 歩3分,東急大井町線/大岡山駅 歩8分,東急目黒線/奥沢駅 歩12分,54,4階建,4階,90000,0,90000,90000,2DK,36.0,https://suumo.jp/chintai/jnc_000033340130/?bc=100346823561,0,4,4,4
東急大井町線 緑が丘駅 4階建 築54年,東京都目黒区緑が丘３,東急大井町線/緑が丘駅 歩3分,東急大井町線/大岡山駅 歩8分,東急目黒線/奥沢駅 歩12分,54,4階建,3階,90000,0,90000,90000,2DK,35.0,https://suumo.jp/chintai/jnc_000086178892/?bc=100356301313,0,4,3,3
東急大井町線 緑が丘駅 4階建 築54年,東京都目黒区緑が丘３,東急大井町線/緑が丘駅 歩3分,東急大井町線/大岡山駅 歩8分,東急目黒線/奥沢駅 歩12分,54,4階建,4階,90000,0,90000,90000,2DK,36.0,https://suumo.jp/chintai/jnc_000033340130/?bc=100346823561,0,4,4,4
東急大井町線 緑が丘駅 4階建 築54年,東京都目黒区緑が丘３,東急大井町線/緑が丘駅 歩3分,東急大井町線/大岡山駅 歩8分,東急目黒線/奥沢駅 歩12分,54,4階建,3階,90000,0,90000,90000,2DK,35.0,https://suumo.jp/chintai/jnc_000086178892/?bc=100356301313,0,4,3,3
東急大井町線 緑が丘駅 4階建 築54年,東京都目黒区緑が丘３,東急大井町線/緑が丘駅 歩3分,東急大井町線/大岡山駅 歩8分,東急目黒線/奥沢駅 歩12分,54,4階建,4階,90000,0,90000,90000,2DK,33.53,https://suumo.jp/chintai/jnc_000076944620/?bc=100345257060,0,4,4,4
東急東横線 学芸大学駅 7階建 築17年,東京都目黒区目黒本町２,東急東横線/学芸大学駅 歩15分,東急目黒線/西小山駅 歩18分,東急目黒線/武蔵小山駅 歩19分,17,7階建,2階,281000,12000,281000,0,2LDK,75.58,https://suumo.jp/chintai/jnc_000086836194/?bc=100352010616,0,7,2,2
東急東横線 学芸大学駅 7階建 築17年,東京都目黒区目黒本町２,東急東横線/学芸大学駅 歩15分,東急目黒線/西小山駅 歩18分,東急目黒線/武蔵小山駅 歩19分,17,7階建,2階,283000,12000,283000,0,2LDK,75.58,https://suumo.jp/chintai/jnc_000083805503/?bc=100338341443,0,7,2,2
東急東横線 学芸大学駅 5階建 築11年,東京都目黒区下目黒６,東急東横線/学芸大学駅 歩17分,東急目黒線/武蔵小山駅 歩17分,東急東横線/祐天寺駅 歩20分,11,5階建,5階,281000,10000,562000,281000,2LDK,64.02,https://suumo.jp/chintai/jnc_000085940512/?bc=100350324247,0,5,5,5
東急東横線 学芸大学駅 5階建 築11年,東京都目黒区下目黒６,東急東横線/学芸大学駅 歩17分,東急目黒線/武蔵小山駅 歩17分,東急東横線/祐天寺駅 歩20分,11,5階建,5階,291000,10000,582000,291000,2LDK,64.02,https://suumo.jp/chintai/jnc_000085940513/?bc=100354983437,0,5,5,5
東急目黒線 西小山駅 6階建 築1年,東京都目黒区目黒本町６,東急目黒線/西小山駅 歩8分,東急目黒線/武蔵小山駅 歩11分,東急目黒線/洗足駅 歩17分,1,6階建,5階,109500,15000,109500,109500,2K,25.58,https://suumo.jp/chintai/jnc_000086634655/?bc=100353796982,0,6,5,5
東急東横線 中目黒駅 5階建 築43年,東京都目黒区青葉台１,東急東横線/中目黒駅 歩5分,東急東横線/代官山駅 歩10分,東京メトロ日比谷線/恵比寿駅 歩14分,43,5階建,2階,200000,10000,200000,200000,2LDK,51.84,https://suumo.jp/chintai/jnc_000069593705/?bc=100355863144,0,5,2,2
東急目黒線 大岡山駅 6階建 築3年,東京都目黒区大岡山１,東急目黒線/大岡山駅 歩7分,東急大井町線/緑が丘駅 歩14分,東急目黒線/洗足駅 歩15分,3,6階建,6階,120000,17000,0,0,2K,29.29,https://suumo.jp/chintai/jnc_000086363304/?bc=100346748846,0,6,6,6
東急田園都市線 池尻大橋駅 11階建 築56年,東京都目黒区大橋２,東急田園都市線/池尻大橋駅 歩6分,京王井の頭線/神泉駅 歩9分,京王井の頭線/駒場東大前駅 歩14分,56,11階建,2階,175000,10000,175000,0,2LDK,52.77,https://suumo.jp/chintai/jnc_000056810230/?bc=100356291653,0,11,2,2
都立大パレス,東京都目黒区中根２,東急東横線/都立大学駅 歩6分,東急大井町線/自由が丘駅 歩17分,東急目黒線/大岡山駅 歩17分,53,8階建,6階,133000,0,133000,133000,2LDK,48.5,https://suumo.jp/chintai/jnc_000085094447/?bc=100344524721,0,8,6,6
東急東横線 祐天寺駅 地下3地上5階建 築33年,東京都目黒区上目黒５,東急東横線/祐天寺駅 歩11分,東急田園都市線/池尻大橋駅 歩16分,東京メトロ日比谷線/中目黒駅 歩13分,33,地下3地上5階建,4階,500000,0,500000,500000,2LDK,118.76,https://suumo.jp/chintai/jnc_000084278344/?bc=100341086014,-3,5,4,4
東急目黒線 武蔵小山駅 7階建 築25年,東京都目黒区目黒本町５,東急目黒線/武蔵小山駅 歩6分,東急目黒線/西小山駅 歩11分,東急目黒線/不動前駅 歩20分,25,7階建,7階,95000,0,95000,95000,2K,31.01,https://suumo.jp/chintai/jnc_000033354018/?bc=100355766758,0,7,7,7
京王井の頭線 神泉駅 8階建 築28年,東京都目黒区駒場１,京王井の頭線/神泉駅 歩6分,ＪＲ山手線/渋谷駅 歩15分,東急田園都市線/池尻大橋駅 歩10分,28,8階建,6階,118000,7000,118000,0,2K,28.05,https://suumo.jp/chintai/jnc_000085658388/?bc=100348016402,0,8,6,6
東急東横線 祐天寺駅 2階建 築44年,東京都目黒区中町２,東急東横線/祐天寺駅 歩6分,東急東横線/学芸大学駅 歩14分,,44,2階建,1階,124000,3000,124000,0,2K,32.0,https://suumo.jp/chintai/jnc_000077632374/?bc=100269243331,0,2,1,1
東急目黒線 西小山駅 3階建 築24年,東京都目黒区原町１,東急目黒線/西小山駅 歩2分,東急目黒線/武蔵小山駅 歩10分,東急大井町線/北千束駅 歩19分,24,3階建,2階,137000,2000,137000,0,2K,40.57,https://suumo.jp/chintai/jnc_000086083085/?bc=100352680872,0,3,2,2
